id1;id2;gcomponents;gnontrivial;gpredicates;grules;gconstraints;nbredgefacts;nbredgepred;defjoin;normalization;heuristic;dw;label
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_008.lp;14;1;9;5;2;42;1;1;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_008.lp;14;1;9;5;2;42;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_008.lp;14;1;9;5;2;42;1;0;none;min-degree;5;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_009.lp;14;1;9;5;2;44;1;1;semi;min-degree;5;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_009.lp;14;1;9;5;2;44;1;0;semi;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_009.lp;14;1;9;5;2;44;1;1;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_009.lp;14;1;9;5;2;44;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_009.lp;14;1;9;5;2;44;1;0;none;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_011.lp;14;1;9;5;2;49;1;1;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_011.lp;14;1;9;5;2;49;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_011.lp;14;1;9;5;2;49;1;1;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_011.lp;14;1;9;5;2;49;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_011.lp;14;1;9;5;2;49;1;0;none;min-degree;6;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_012.lp;14;1;9;5;2;48;1;1;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_012.lp;14;1;9;5;2;48;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_012.lp;14;1;9;5;2;48;1;1;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_012.lp;14;1;9;5;2;48;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_012.lp;14;1;9;5;2;48;1;0;none;min-degree;6;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_013.lp;14;1;9;5;2;52;1;1;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_013.lp;14;1;9;5;2;52;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_013.lp;14;1;9;5;2;52;1;1;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_013.lp;14;1;9;5;2;52;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_013.lp;14;1;9;5;2;52;1;0;none;min-degree;6;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_016.lp;14;1;9;5;2;36;1;1;semi;min-degree;5;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_016.lp;14;1;9;5;2;36;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_016.lp;14;1;9;5;2;36;1;1;weak;min-degree;5;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_016.lp;14;1;9;5;2;36;1;0;weak;min-degree;5;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_016.lp;14;1;9;5;2;36;1;0;none;min-degree;5;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_019.lp;14;1;9;5;2;34;1;1;semi;min-degree;4;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_019.lp;14;1;9;5;2;34;1;0;semi;min-degree;4;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_019.lp;14;1;9;5;2;34;1;1;weak;min-degree;4;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_019.lp;14;1;9;5;2;34;1;0;weak;min-degree;4;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.20/instance_n15_p0.20_019.lp;14;1;9;5;2;34;1;0;none;min-degree;4;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_001.lp;14;1;9;5;2;53;1;1;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_001.lp;14;1;9;5;2;53;1;0;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_001.lp;14;1;9;5;2;53;1;1;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_001.lp;14;1;9;5;2;53;1;0;weak;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_001.lp;14;1;9;5;2;53;1;0;none;min-degree;6;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_002.lp;14;1;9;5;2;43;1;1;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_002.lp;14;1;9;5;2;43;1;0;semi;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_002.lp;14;1;9;5;2;43;1;1;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_002.lp;14;1;9;5;2;43;1;0;weak;min-degree;5;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_002.lp;14;1;9;5;2;43;1;0;none;min-degree;5;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_003.lp;14;1;9;5;2;46;1;1;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_003.lp;14;1;9;5;2;46;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_003.lp;14;1;9;5;2;46;1;1;weak;min-degree;6;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_003.lp;14;1;9;5;2;46;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_003.lp;14;1;9;5;2;46;1;0;none;min-degree;6;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_005.lp;14;1;9;5;2;48;1;1;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_005.lp;14;1;9;5;2;48;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_005.lp;14;1;9;5;2;48;1;1;weak;min-degree;6;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_005.lp;14;1;9;5;2;48;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_005.lp;14;1;9;5;2;48;1;0;none;min-degree;6;4
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_006.lp;14;1;9;5;2;64;1;1;semi;min-degree;8;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_006.lp;14;1;9;5;2;64;1;0;semi;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_006.lp;14;1;9;5;2;64;1;1;weak;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_006.lp;14;1;9;5;2;64;1;0;weak;min-degree;8;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_006.lp;14;1;9;5;2;64;1;0;none;min-degree;8;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_007.lp;14;1;9;5;2;54;1;1;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_007.lp;14;1;9;5;2;54;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_007.lp;14;1;9;5;2;54;1;1;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_007.lp;14;1;9;5;2;54;1;0;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_007.lp;14;1;9;5;2;54;1;0;none;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_008.lp;14;1;9;5;2;56;1;1;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_008.lp;14;1;9;5;2;56;1;0;semi;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_008.lp;14;1;9;5;2;56;1;1;weak;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_008.lp;14;1;9;5;2;56;1;0;weak;min-degree;7;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_008.lp;14;1;9;5;2;56;1;0;none;min-degree;7;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_009.lp;14;1;9;5;2;54;1;1;semi;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_009.lp;14;1;9;5;2;54;1;0;semi;min-degree;6;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_009.lp;14;1;9;5;2;54;1;1;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_009.lp;14;1;9;5;2;54;1;0;weak;min-degree;6;3
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_009.lp;14;1;9;5;2;54;1;0;none;min-degree;6;5
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_011.lp;14;1;9;5;2;47;1;1;semi;min-degree;7;1
../dominating_set_benchmark/dominating_set_dynamic.lp;instances/size_15/probability_0.25/instance_n15_p0.25_011.lp;14;1;9;5;2;47;1;0;semi;min-degree;7;3
